"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-03-30","Bosnia and Herzegovina",3323929,66,1,323,6
"2020-03-30","Brazil",209469333,352,22,4256,136
"2020-03-30","British Virgin Islands",29802,0,0,2,0
"2020-03-30","Brunei Darussalam",428962,6,0,126,1
"2020-03-30","Bulgaria",7024216,15,1,346,8
"2020-03-30","Burkina Faso",19751535,0,0,180,9
"2020-03-30","Cambodia",16249798,4,0,107,0
"2020-03-30","Cameroon",25216237,0,0,99,2
"2020-03-30","Canada",37058856,869,1,6255,61
"2020-03-30","Cape Verde",543767,0,0,5,1
"2020-03-30","Cayman Islands",64174,0,0,8,1
"2020-03-30","Central African Republic",4666377,0,0,6,0
"2020-03-30","Chad",15477751,0,0,5,0
"2020-03-30","Chile",18729160,230,1,2139,7
"2020-03-30","China",1392730000,98,2,82157,3306
"2020-03-30","Colombia",49648685,94,4,702,10
"2020-03-30","Congo",5244363,0,0,19,0
"2020-03-30","Costa Rica",4999441,19,0,314,2
"2020-03-30","Cote dIvoire",25069229,25,1,165,1
"2020-03-30","Croatia",4089400,56,1,713,6
"2020-03-30","Cuba",11338138,20,0,139,3
"2020-03-30","Cura̤ao",159849,1,0,9,1
"2020-03-30","Cyprus",1189265,35,1,214,6
"2020-03-30","Czechia",0,166,5,2829,16
"2020-03-30","Democratic Republic of the Congo",84068091,23,2,81,8
"2020-03-30","Denmark",5797446,194,7,2395,72
"2020-03-30","Djibouti",958920,4,0,19,0
"2020-03-30","Dominica",71625,0,0,11,0
"2020-03-30","Dominican Republic",10627165,140,11,859,39
"2020-03-30","Ecuador",17084357,55,10,1890,58
"2020-03-30","Egypt",98423595,40,6,576,36
"2020-03-30","El Salvador",6420744,11,0,30,0
"2020-03-30","Equatorial Guinea",1308974,1,0,14,0
"2020-03-30","Eritrea",0,6,0,12,0
"2020-03-30","Estonia",1320884,39,2,679,3
"2020-03-30","Eswatini",1367000,0,0,9,0
"2020-03-30","Ethiopia",109224559,0,0,16,0
"2020-03-30","Faroe Islands",48497,4,0,159,0
"2020-03-30","Fiji",883483,0,0,5,0
"2020-03-30","Finland",5518050,0,2,1218,11
"2020-03-30","France",66987244,2599,292,40174,2606
"2020-03-30","French Polynesia",277679,1,0,35,0
"2020-03-30","Gabon",2119275,0,0,7,1
"2020-03-30","Gambia",2280102,0,0,3,1
"2020-03-30","Georgia",3731000,5,0,90,0
"2020-03-30","Germany",82927922,4751,66,57298,455
"2020-03-30","Ghana",29767108,11,0,152,5
"2020-03-30","Gibraltar",33718,9,0,65,0
"2020-03-30","Greece",10727668,95,6,1156,38
"2020-03-30","Greenland",56025,0,0,10,0
"2020-03-30","Grenada",111454,0,0,9,0
"2020-03-30","Guam",165768,1,0,56,1
"2020-03-30","Guatemala",17247807,2,0,36,1
"2020-03-30","Guernsey",63026,6,0,45,0
"2020-03-30","Guinea",12414318,0,0,8,0
"2020-03-30","Guinea Bissau",1874309,0,0,2,0
"2020-03-30","Guyana",779004,0,0,8,1
"2020-03-30","Haiti",11123176,7,0,15,0
"2020-03-30","Holy See",1000,0,0,6,0
"2020-03-30","Honduras",9587522,29,1,139,3
"2020-03-30","Hungary",9768785,39,2,447,15
"2020-03-30","Iceland",353574,57,0,1020,2
"2020-03-30","India",1352617328,92,4,1071,29
"2020-03-30","Indonesia",267663435,130,12,1285,114
"2020-03-30","Iran",81800269,2901,123,38309,2640
"2020-03-30","Iraq",38433600,41,0,547,42
"2020-03-30","Ireland",4853506,200,10,2615,46
"2020-03-30","Isle of Man",84077,10,0,42,0
"2020-03-30","Israel",8883800,628,3,4247,15
"2020-03-30","Italy",60431283,5217,758,97689,10781
"2020-03-30","Jamaica",2934855,2,0,34,1
"2020-03-30","Japan",126529100,173,2,1866,54
"2020-03-30","Jersey",106800,2,1,63,2
"2020-03-30","Jordan",9956011,24,0,259,1
"2020-03-30","Kazakhstan",18276499,55,1,284,1
"2020-03-30","Kenya",51393010,4,0,42,1
"2020-03-30","Kosovo",1845300,0,0,86,1
"2020-03-30","Kuwait",4137309,20,0,255,0
"2020-03-30","Kyrgyzstan",6315800,0,0,84,0
"2020-03-30","Laos",7061507,0,0,6,0
"2020-03-30","Latvia",1926542,71,0,376,0
"2020-03-30","Lebanon",6848925,26,2,438,10
"2020-03-30","Liberia",4818977,0,0,3,0
"2020-03-30","Libya",6678567,7,0,8,0
"2020-03-30","Liechtenstein",37910,1,0,62,0
"2020-03-30","Lithuania",2789533,90,0,484,7
"2020-03-30","Luxembourg",607728,119,3,1950,21
"2020-03-30","Madagascar",26262368,9,0,37,0
"2020-03-30","Malaysia",31528585,150,7,2470,34
"2020-03-30","Maldives",515696,1,0,17,0
"2020-03-30","Mali",19077690,9,0,18,0
"2020-03-30","Malta",483530,2,0,151,0
"2020-03-30","Mauritania",4403319,0,0,5,0
"2020-03-30","Mauritius",1265303,8,1,110,3
"2020-03-30","Mexico",126190788,145,4,993,20
"2020-03-30","Moldova",3545883,32,0,263,2
"2020-03-30","Monaco",38682,3,0,46,0
"2020-03-30","Mongolia",3170208,0,0,12,0
"2020-03-30","Montenegro",622345,1,0,85,1
"2020-03-30","Montserrat",5900,0,0,5,0
"2020-03-30","Morocco",36029138,121,3,479,26
"2020-03-30","Mozambique",29495962,0,0,8,0
"2020-03-30","Myanmar",53708395,0,0,8,0
"2020-03-30","Namibia",2448255,3,0,11,0
"2020-03-30","Nepal",28087871,0,0,5,0
"2020-03-30","Netherlands",17231017,1104,132,10866,771
"2020-03-30","New Caledonia",284060,0,0,15,0
"2020-03-30","New Zealand",4885500,76,0,552,1
"2020-03-30","Nicaragua",6465513,0,0,3,1
"2020-03-30","Niger",22442948,0,0,10,1
"2020-03-30","Nigeria",195874740,0,0,97,1
"2020-03-30","North Macedonia",2082958,18,2,259,6
"2020-03-30","Norway",5314336,257,2,4102,22
"2020-03-30","Oman",4829483,15,0,167,0
"2020-03-30","Pakistan",212215030,118,2,1526,13
"2020-03-30","Palestine",4569087,9,0,106,1
"2020-03-30","Panama",4176873,88,7,989,24
"2020-03-30","Papua New Guinea",8606316,0,0,1,0
"2020-03-30","Paraguay",6956071,5,0,64,3
"2020-03-30","Peru",31989256,181,2,852,18
"2020-03-30","Philippines",106651922,343,3,1418,71
"2020-03-30","Poland",37978548,224,4,1862,22
"2020-03-30","Portugal",10281762,792,19,5962,119
"2020-03-30","Puerto Rico",3195153,27,2,127,5
"2020-03-30","Qatar",2781677,44,0,634,1
"2020-03-30","Romania",19473936,308,11,1760,40
"2020-03-30","Russia",144478050,270,3,1534,8
"2020-03-30","Rwanda",12301939,10,0,70,0
"2020-03-30","Saint Kitts and Nevis",52441,5,0,7,0
"2020-03-30","Saint Lucia",181889,5,0,9,0
"2020-03-30","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-03-30","San Marino",33785,5,2,229,24
"2020-03-30","Saudi Arabia",33699947,26,4,1229,8
"2020-03-30","Senegal",15854360,12,0,142,0
"2020-03-30","Serbia",6982084,82,3,741,13
"2020-03-30","Seychelles",96762,1,0,8,0
"2020-03-30","Singapore",5638676,41,0,844,3
"2020-03-30","Sint Maarten",41486,0,0,3,0
"2020-03-30","Slovakia",5447011,41,0,336,0
"2020-03-30","Slovenia",2067372,39,2,730,11
"2020-03-30","Somalia",15008154,0,0,3,0
"2020-03-30","South Africa",57779622,93,0,1280,2
"2020-03-30","South Korea",51635256,78,6,9661,158
"2020-03-30","Spain",46723749,6549,838,78797,6528
"2020-03-30","Sri Lanka",21670000,5,0,120,1
"2020-03-30","Sudan",41801533,0,0,5,1
"2020-03-30","Suriname",575991,0,0,8,0
"2020-03-30","Sweden",10183175,253,8,3700,110
"2020-03-30","Switzerland",8516543,1122,22,14274,257
"2020-03-30","Syria",16906283,4,1,9,1
"2020-03-30","Taiwan",23780452,23,3,306,5
"2020-03-30","Thailand",69428524,143,1,1388,7
"2020-03-30","Timor Leste",1267972,0,0,1,0
"2020-03-30","Togo",7889094,2,0,30,1
"2020-03-30","Trinidad and Tobago",1389858,4,1,78,3
"2020-03-30","Tunisia",11565204,51,2,278,8
"2020-03-30","Turkey",82319724,1815,23,9217,131
"2020-03-30","Turks and Caicos islands",31458,0,0,5,0
"2020-03-30","Uganda",42723139,3,0,33,0
"2020-03-30","Ukraine",44622516,107,1,418,9
"2020-03-30","United Arab Emirates",9630959,0,0,468,2
"2020-03-30","United Kingdom",66488991,2433,209,19522,1228
"2020-03-30","United Republic of Tanzania",56318348,1,0,14,1
"2020-03-30","United States Virgin Islands",106977,8,0,30,0
"2020-03-30","United States of America",327167434,18360,318,143025,2509
"2020-03-30","Uruguay",3449299,5,1,309,1
"2020-03-30","Uzbekistan",32955400,12,0,145,1
"2020-03-30","Venezuela",28870195,0,0,119,1
"2020-03-30","Vietnam",95540395,5,0,228,0
"2020-03-30","Zambia",17351822,1,0,29,0
"2020-03-30","Zimbabwe",14439018,0,0,7,1
"2020-03-31","Afghanistan",37172386,27,0,141,4
"2020-03-31","Albania",2866376,11,2,223,12
"2020-03-31","Algeria",42228429,57,2,511,31
"2020-03-31","Andorra",77006,36,2,370,8
"2020-03-31","Angola",30809762,0,0,7,2
"2020-03-31","Anguilla",0,0,0,2,0
"2020-03-31","Antigua and Barbuda",96286,0,0,7,0
"2020-03-31","Argentina",44494502,146,4,966,24
"2020-03-31","Armenia",2951776,58,0,482,3
"2020-03-31","Australia",24992369,464,3,4557,19
"2020-03-31","Austria",8847037,805,22,9618,108
"2020-03-31","Azerbaijan",9942334,64,0,273,4
"2020-03-31","Bahamas",385640,0,0,14,0
"2020-03-31","Bahrain",1569439,15,0,515,4
"2020-03-31","Bangladesh",161356039,0,0,49,5
"2020-03-31","Barbados",286641,1,0,34,0
"2020-03-31","Belarus",9485386,11,0,105,0
"2020-03-31","Belgium",11422068,1063,82,11899,513
"2020-03-31","Belize",383071,1,0,3,0
"2020-03-31","Benin",11485048,0,0,6,0
"2020-03-31","Bermuda",63968,5,0,27,0
"2020-03-31","Bhutan",754394,0,0,4,0
"2020-03-31","Bolivia",11353142,11,3,107,6
"2020-03-31","Bosnia and Herzegovina",3323929,30,2,353,8
"2020-03-31","Brazil",209469333,323,23,4579,159
"2020-03-31","British Virgin Islands",29802,1,0,3,0
"2020-03-31","Brunei Darussalam",428962,1,0,127,1
"2020-03-31","Bulgaria",7024216,13,0,359,8
"2020-03-31","Burkina Faso",19751535,42,3,222,12
"2020-03-31","Cambodia",16249798,2,0,109,0
"2020-03-31","Cameroon",25216237,43,0,142,2
"2020-03-31","Canada",37058856,1169,28,7424,89
"2020-03-31","Cape Verde",543767,0,0,5,1
"2020-03-31","Cayman Islands",64174,4,0,12,1
"2020-03-31","Central African Republic",4666377,0,0,6,0
"2020-03-31","Chad",15477751,2,0,7,0
"2020-03-31","Chile",18729160,310,1,2449,8
"2020-03-31","China",1392730000,84,3,82241,3309
"2020-03-31","Colombia",49648685,96,4,798,14
"2020-03-31","Congo",5244363,0,0,19,0
"2020-03-31","Costa Rica",4999441,16,0,330,2
"2020-03-31","Cote dIvoire",25069229,3,0,168,1
"2020-03-31","Croatia",4089400,77,0,790,6
"2020-03-31","Cuba",11338138,31,1,170,4
"2020-03-31","Cyprus",1189265,16,1,230,7
"2020-03-31","Czechia",0,173,8,3002,24
"2020-03-31","Democratic Republic of the Congo",84068091,17,0,98,8
"2020-03-31","Denmark",5797446,182,5,2577,77
"2020-03-31","Djibouti",958920,7,0,26,0
"2020-03-31","Dominica",71625,0,0,11,0
"2020-03-31","Dominican Republic",10627165,42,3,901,42
"2020-03-31","Ecuador",17084357,76,4,1966,62
"2020-03-31","Egypt",98423595,33,4,609,40
"2020-03-31","El Salvador",6420744,2,0,32,0
"2020-03-31","Equatorial Guinea",1308974,0,0,14,0
"2020-03-31","Eritrea",0,0,0,12,0
"2020-03-31","Estonia",1320884,36,0,715,3
"2020-03-31","Eswatini",1367000,0,0,9,0
"2020-03-31","Ethiopia",109224559,7,0,23,0
"2020-03-31","Faroe Islands",48497,9,0,168,0
"2020-03-31","Fiji",883483,0,0,5,0
"2020-03-31","Finland",5518050,95,2,1313,13
"2020-03-31","France",66987244,4376,418,44550,3024
"2020-03-31","French Polynesia",277679,1,0,36,0
"2020-03-31","Gabon",2119275,0,0,7,1
"2020-03-31","Gambia",2280102,1,0,4,1
"2020-03-31","Georgia",3731000,8,0,98,0
"2020-03-31","Germany",82927922,4615,128,61913,583
"2020-03-31","Ghana",29767108,0,0,152,5
"2020-03-31","Gibraltar",33718,4,0,69,0
"2020-03-31","Greece",10727668,56,5,1212,43
"2020-03-31","Greenland",56025,0,0,10,0
"2020-03-31","Grenada",111454,0,0,9,0
"2020-03-31","Guam",165768,4,0,60,1
"2020-03-31","Guatemala",17247807,0,0,36,1
"2020-03-31","Guernsey",63026,0,0,45,0
"2020-03-31","Guinea",12414318,8,0,16,0
"2020-03-31","Guinea Bissau",1874309,0,0,2,0
"2020-03-31","Guyana",779004,0,0,8,1
"2020-03-31","Haiti",11123176,0,0,15,0
"2020-03-31","Holy See",1000,0,0,6,0
"2020-03-31","Honduras",9587522,2,4,141,7
"2020-03-31","Hungary",9768785,0,0,447,15
"2020-03-31","Iceland",353574,66,0,1086,2
"2020-03-31","India",1352617328,180,3,1251,32
"2020-03-31","Indonesia",267663435,129,8,1414,122
"2020-03-31","Iran",81800269,3186,117,41495,2757
"2020-03-31","Iraq",38433600,83,4,630,46
"2020-03-31","Ireland",4853506,295,8,2910,54
"2020-03-31","Isle of Man",84077,0,0,42,0
"2020-03-31","Israel",8883800,226,2,4473,17
"2020-03-31","Italy",60431283,4050,810,101739,11591
"2020-03-31","Jamaica",2934855,4,0,38,1
"2020-03-31","Japan",126529100,87,2,1953,56
"2020-03-31","Jersey",106800,0,0,63,2
"2020-03-31","Jordan",9956011,9,4,268,5
"2020-03-31","Kazakhstan",18276499,41,0,325,1
"2020-03-31","Kenya",51393010,8,0,50,1
"2020-03-31","Kosovo",1845300,20,0,106,1
"2020-03-31","Kuwait",4137309,11,0,266,0
"2020-03-31","Kyrgyzstan",6315800,0,0,84,0
"2020-03-31","Laos",7061507,3,0,9,0
"2020-03-31","Latvia",1926542,0,0,376,0
"2020-03-31","Lebanon",6848925,8,1,446,11
"2020-03-31","Liberia",4818977,0,0,3,0
"2020-03-31","Libya",6678567,0,0,8,0
"2020-03-31","Liechtenstein",37910,2,0,64,0
"2020-03-31","Lithuania",2789533,0,0,484,7
"2020-03-31","Luxembourg",607728,38,1,1988,22
"2020-03-31","Madagascar",26262368,7,0,44,0
"2020-03-31","Malaysia",31528585,156,3,2626,37
"2020-03-31","Maldives",515696,0,0,17,0
"2020-03-31","Mali",19077690,0,0,18,0
"2020-03-31","Malta",483530,5,0,156,0
"2020-03-31","Mauritania",4403319,0,0,5,0
"2020-03-31","Mauritius",1265303,18,0,128,3
"2020-03-31","Mexico",126190788,101,8,1094,28
"2020-03-31","Moldova",3545883,35,0,298,2
"2020-03-31","Monaco",38682,3,0,49,0
"2020-03-31","Mongolia",3170208,0,0,12,0
"2020-03-31","Montenegro",622345,6,0,91,1
"2020-03-31","Montserrat",5900,0,0,5,0
"2020-03-31","Morocco",36029138,77,7,556,33
"2020-03-31","Mozambique",29495962,0,0,8,0
"2020-03-31","Myanmar",53708395,6,0,14,0
"2020-03-31","Namibia",2448255,0,0,11,0
"2020-03-31","Nepal",28087871,0,0,5,0
"2020-03-31","Netherlands",17231017,884,93,11750,864
"2020-03-31","New Caledonia",284060,1,0,16,0
"2020-03-31","New Zealand",4885500,95,0,647,1
"2020-03-31","Nicaragua",6465513,1,0,4,1
"2020-03-31","Niger",22442948,10,2,20,3
"2020-03-31","Nigeria",195874740,34,1,131,2
"2020-03-31","North Macedonia",2082958,26,1,285,7
"2020-03-31","Northern Mariana Islands",56882,2,0,2,0
"2020-03-31","Norway",5314336,124,4,4226,26
"2020-03-31","Oman",4829483,12,0,179,0
"2020-03-31","Pakistan",212215030,99,5,1625,18
"2020-03-31","Palestine",4569087,9,0,115,1
"2020-03-31","Panama",4176873,86,2,1075,26
"2020-03-31","Papua New Guinea",8606316,0,0,1,0
"2020-03-31","Paraguay",6956071,1,0,65,3
"2020-03-31","Peru",31989256,98,6,950,24
"2020-03-31","Philippines",106651922,666,17,2084,88
"2020-03-31","Poland",37978548,193,9,2055,31
"2020-03-31","Portugal",10281762,446,21,6408,140
"2020-03-31","Puerto Rico",3195153,47,1,174,6
"2020-03-31","Qatar",2781677,59,0,693,1
"2020-03-31","Romania",19473936,192,4,1952,44
"2020-03-31","Russia",144478050,302,2,1836,10
"2020-03-31","Rwanda",12301939,0,0,70,0
"2020-03-31","Saint Kitts and Nevis",52441,0,0,7,0
"2020-03-31","Saint Lucia",181889,0,0,9,0
"2020-03-31","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-03-31","San Marino",33785,0,1,229,25
"2020-03-31","Saudi Arabia",33699947,224,0,1453,8
"2020-03-31","Senegal",15854360,20,0,162,0
"2020-03-31","Serbia",6982084,0,0,741,13
"2020-03-31","Seychelles",96762,2,0,10,0
"2020-03-31","Singapore",5638676,0,0,844,3
"2020-03-31","Slovakia",5447011,0,0,336,0
"2020-03-31","Slovenia",2067372,33,0,763,11
"2020-03-31","Somalia",15008154,0,0,3,0
"2020-03-31","South Africa",57779622,46,1,1326,3
"2020-03-31","South Korea",51635256,125,5,9786,163
"2020-03-31","Spain",46723749,6398,812,85195,7340
"2020-03-31","Sri Lanka",21670000,0,0,120,1
"2020-03-31","Sudan",41801533,1,1,6,2
"2020-03-31","Suriname",575991,0,0,8,0
"2020-03-31","Sweden",10183175,328,36,4028,146
"2020-03-31","Switzerland",8516543,1138,38,15412,295
"2020-03-31","Syria",16906283,1,1,10,2
"2020-03-31","Taiwan",23780452,0,0,306,5
"2020-03-31","Thailand",69428524,263,3,1651,10
"2020-03-31","Timor Leste",1267972,0,0,1,0
"2020-03-31","Togo",7889094,4,0,34,1
"2020-03-31","Trinidad and Tobago",1389858,7,0,85,3
"2020-03-31","Tunisia",11565204,34,0,312,8
"2020-03-31","Turkey",82319724,2318,37,11535,168
"2020-03-31","Turks and Caicos islands",31458,0,0,5,0
"2020-03-31","Uganda",42723139,0,0,33,0
"2020-03-31","Ukraine",44622516,62,2,480,11
"2020-03-31","United Arab Emirates",9630959,143,3,611,5
"2020-03-31","United Kingdom",66488991,2619,180,22141,1408
"2020-03-31","United Republic of Tanzania",56318348,5,0,19,1
"2020-03-31","United States of America",327167434,21595,661,164620,3170
"2020-03-31","Uruguay",3449299,11,0,320,1
"2020-03-31","Uzbekistan",32955400,4,1,149,2
"2020-03-31","Venezuela",28870195,16,2,135,3
"2020-03-31","Vietnam",95540395,1,0,229,0
"2020-03-31","Zambia",17351822,6,0,35,0
"2020-03-31","Zimbabwe",14439018,0,0,7,1
"2020-04-01","Afghanistan",37172386,25,0,166,4
"2020-04-01","Albania",2866376,20,3,243,15
"2020-04-01","Algeria",42228429,73,4,584,35
"2020-04-01","Andorra",77006,6,4,376,12
"2020-04-01","Angola",30809762,0,0,7,2
"2020-04-01","Anguilla",0,0,0,2,0
"2020-04-01","Antigua and Barbuda",96286,0,0,7,0
"2020-04-01","Argentina",44494502,0,0,966,24
"2020-04-01","Armenia",2951776,50,0,532,3
"2020-04-01","Aruba",105845,5,0,55,0
"2020-04-01","Australia",24992369,150,1,4707,20
"2020-04-01","Austria",8847037,564,20,10182,128
"2020-04-01","Azerbaijan",9942334,25,1,298,5
"2020-04-01","Bahamas",385640,1,0,15,0
"2020-04-01","Bahrain",1569439,52,0,567,4
"2020-04-01","Bangladesh",161356039,2,0,51,5
"2020-04-01","Barbados",286641,0,0,34,0
"2020-04-01","Belarus",9485386,47,0,152,0
"2020-04-01","Belgium",11422068,876,192,12775,705
"2020-04-01","Belize",383071,0,0,3,0
"2020-04-01","Benin",11485048,2,0,8,0
"2020-04-01","Bermuda",63968,5,0,32,0
"2020-04-01","Bhutan",754394,0,0,4,0
"2020-04-01","Bolivia",11353142,8,1,115,7
"2020-04-01","Bosnia and Herzegovina",3323929,60,4,413,12
"2020-04-01","Botswana",2254126,3,0,3,0
"2020-04-01","Brazil",209469333,1138,42,5717,201
"2020-04-01","British Virgin Islands",29802,0,0,3,0
"2020-04-01","Brunei Darussalam",428962,2,0,129,1
"2020-04-01","Bulgaria",7024216,40,0,399,8
"2020-04-01","Burkina Faso",19751535,24,0,246,12
"2020-04-01","Burundi",11175378,2,0,2,0
"2020-04-01","Cambodia",16249798,0,0,109,0
"2020-04-01","Cameroon",25216237,51,4,193,6
"2020-04-01","Canada",37058856,1112,7,8536,96
"2020-04-01","Cape Verde",543767,1,0,6,1
"2020-04-01","Cayman Islands",64174,2,0,14,1
"2020-04-01","Central African Republic",4666377,0,0,6,0
"2020-04-01","Chad",15477751,0,0,7,0
"2020-04-01","Chile",18729160,289,4,2738,12
"2020-04-01","China",1392730000,54,1,82295,3310
"2020-04-01","Colombia",49648685,108,2,906,16
"2020-04-01","Congo",5244363,3,2,22,2
"2020-04-01","Costa Rica",4999441,17,0,347,2
"2020-04-01","Cote dIvoire",25069229,0,0,168,1
"2020-04-01","Croatia",4089400,77,0,867,6
"2020-04-01","Cuba",11338138,16,2,186,6
"2020-04-01","Cura̤ao",159849,2,0,11,1
"2020-04-01","Cyprus",1189265,32,1,262,8
"2020-04-01","Czechia",0,306,7,3308,31
"2020-04-01","Democratic Republic of the Congo",84068091,0,0,98,8
"2020-04-01","Denmark",5797446,283,13,2860,90
"2020-04-01","Djibouti",958920,5,0,31,0
"2020-04-01","Dominica",71625,0,0,11,0
"2020-04-01","Dominican Republic",10627165,208,9,1109,51
"2020-04-01","Ecuador",17084357,336,17,2302,79
"2020-04-01","Egypt",98423595,47,1,656,41
"2020-04-01","El Salvador",6420744,0,1,32,1
"2020-04-01","Equatorial Guinea",1308974,1,0,15,0
"2020-04-01","Eritrea",0,3,0,15,0
"2020-04-01","Estonia",1320884,30,1,745,4
"2020-04-01","Eswatini",1367000,0,0,9,0
"2020-04-01","Ethiopia",109224559,2,0,25,0
"2020-04-01","Faroe Islands",48497,1,0,169,0
"2020-04-01","Fiji",883483,0,0,5,0
"2020-04-01","Finland",5518050,71,4,1384,17
"2020-04-01","France",66987244,7578,499,52128,3523
"2020-04-01","French Polynesia",277679,1,0,37,0
"2020-04-01","Gabon",2119275,9,0,16,1
"2020-04-01","Gambia",2280102,0,0,4,1
"2020-04-01","Georgia",3731000,12,0,110,0
"2020-04-01","Germany",82927922,5453,149,67366,732
"2020-04-01","Ghana",29767108,0,0,152,5
"2020-04-01","Gibraltar",33718,0,0,69,0
"2020-04-01","Greece",10727668,102,6,1314,49
"2020-04-01","Greenland",56025,0,0,10,0
"2020-04-01","Grenada",111454,0,0,9,0
"2020-04-01","Guam",165768,9,2,69,3
"2020-04-01","Guatemala",17247807,2,0,38,1
"2020-04-01","Guernsey",63026,15,0,60,0
"2020-04-01","Guinea",12414318,0,0,16,0
"2020-04-01","Guinea Bissau",1874309,6,0,8,0
"2020-04-01","Guyana",779004,4,1,12,2
"2020-04-01","Haiti",11123176,0,0,15,0
"2020-04-01","Holy See",1000,0,0,6,0
"2020-04-01","Honduras",9587522,31,3,172,10
"2020-04-01","Hungary",9768785,45,1,492,16
"2020-04-01","Iceland",353574,49,0,1135,2
"2020-04-01","India",1352617328,146,3,1397,35
"2020-04-01","Indonesia",267663435,114,14,1528,136
"2020-04-01","Iran",81800269,3111,141,44606,2898
"2020-04-01","Iraq",38433600,64,4,694,50
"2020-04-01","Ireland",4853506,325,17,3235,71
"2020-04-01","Isle of Man",84077,10,0,52,0
"2020-04-01","Israel",8883800,443,3,4916,20
"2020-04-01","Italy",60431283,4053,839,105792,12430
"2020-04-01","Jamaica",2934855,0,0,38,1
"2020-04-01","Japan",126529100,0,0,1953,56
"2020-04-01","Jersey",106800,18,0,81,2
"2020-04-01","Jordan",9956011,6,0,274,5
"2020-04-01","Kazakhstan",18276499,15,0,340,1
"2020-04-01","Kenya",51393010,9,0,59,1
"2020-04-01","Kosovo",1845300,6,0,112,1
"2020-04-01","Kuwait",4137309,23,0,289,0
"2020-04-01","Kyrgyzstan",6315800,23,0,107,0
"2020-04-01","Laos",7061507,0,0,9,0
"2020-04-01","Latvia",1926542,22,0,398,0
"2020-04-01","Lebanon",6848925,17,1,463,12
"2020-04-01","Liberia",4818977,0,0,3,0
"2020-04-01","Libya",6678567,2,0,10,0
"2020-04-01","Liechtenstein",37910,4,0,68,0
"2020-04-01","Lithuania",2789533,49,0,533,7
"2020-04-01","Luxembourg",607728,190,1,2178,23
"2020-04-01","Madagascar",26262368,2,0,46,0
"2020-04-01","Malaysia",31528585,0,0,2626,37
"2020-04-01","Maldives",515696,1,0,18,0
"2020-04-01","Mali",19077690,0,1,18,1
"2020-04-01","Malta",483530,11,0,167,0
"2020-04-01","Mauritania",4403319,0,0,5,0
"2020-04-01","Mauritius",1265303,15,0,143,3
"2020-04-01","Mexico",126190788,121,1,1215,29
"2020-04-01","Moldova",3545883,55,2,353,4
"2020-04-01","Monaco",38682,3,0,52,0
"2020-04-01","Mongolia",3170208,0,0,12,0
"2020-04-01","Montenegro",622345,18,0,109,1
"2020-04-01","Morocco",36029138,61,3,617,36
"2020-04-01","Mozambique",29495962,0,0,8,0
"2020-04-01","Myanmar",53708395,1,1,15,1
"2020-04-01","Namibia",2448255,0,0,11,0
"2020-04-01","Nepal",28087871,0,0,5,0
"2020-04-01","Netherlands",17231017,845,175,12595,1039
"2020-04-01","New Caledonia",284060,0,0,16,0
"2020-04-01","New Zealand",4885500,0,0,647,1
"2020-04-01","Nicaragua",6465513,1,0,5,1
"2020-04-01","Niger",22442948,0,0,20,3
"2020-04-01","Nigeria",195874740,0,0,131,2
"2020-04-01","North Macedonia",2082958,44,2,329,9
"2020-04-01","Northern Mariana Islands",56882,4,0,6,0
"2020-04-01","Norway",5314336,221,2,4447,28
"2020-04-01","Oman",4829483,13,1,192,1
"2020-04-01","Pakistan",212215030,414,8,2039,26
"2020-04-01","Palestine",4569087,2,0,117,1
"2020-04-01","Panama",4176873,106,4,1181,30
"2020-04-01","Papua New Guinea",8606316,0,0,1,0
"2020-04-01","Paraguay",6956071,4,0,69,3
"2020-04-01","Peru",31989256,115,6,1065,30
"2020-04-01","Philippines",106651922,0,0,2084,88
"2020-04-01","Poland",37978548,256,2,2311,33
"2020-04-01","Portugal",10281762,1035,20,7443,160
"2020-04-01","Puerto Rico",3195153,65,2,239,8
"2020-04-01","Qatar",2781677,88,1,781,2
"2020-04-01","Romania",19473936,293,25,2245,69
"2020-04-01","Russia",144478050,501,7,2337,17
"2020-04-01","Rwanda",12301939,5,0,75,0
"2020-04-01","Saint Kitts and Nevis",52441,1,0,8,0
"2020-04-01","Saint Lucia",181889,4,0,13,0
"2020-04-01","Saint Vincent and the Grenadines",110210,0,0,1,0
"2020-04-01","San Marino",33785,1,1,230,26
"2020-04-01","Saudi Arabia",33699947,110,2,1563,10
"2020-04-01","Senegal",15854360,13,0,175,0
"2020-04-01","Serbia",6982084,159,10,900,23
"2020-04-01","Seychelles",96762,0,0,10,0
"2020-04-01","Sierra Leone",7650154,1,0,1,0
"2020-04-01","Singapore",5638676,35,0,879,3
"2020-04-01","Sint Maarten",41486,3,0,6,0
"2020-04-01","Slovakia",5447011,27,0,363,0
"2020-04-01","Slovenia",2067372,51,2,814,13
"2020-04-01","Somalia",15008154,0,0,3,0
"2020-04-01","South Africa",57779622,27,2,1353,5
"2020-04-01","South Korea",51635256,0,0,9786,163
"2020-04-01","Spain",46723749,9222,849,94417,8189
"2020-04-01","Sri Lanka",21670000,2,1,122,2
"2020-04-01","Sudan",41801533,1,0,7,2
"2020-04-01","Suriname",575991,2,0,10,0
